GAME
{
    // PDA belongs to SysAdmin
    
    // inbox
    
	"MailFrom1"	"Từ: Phil Ryan"
	"MailDate1"	"Ngày: 12/20/52"
	"MailSubject1"	"Tiêu đề: Spam!"
	"MailBody1A"	"Mr. Rivera,"
	"MailBody1B"	"Tôi đang nói thay cho tất cả mọi người ở đây. Ông có thể làm 1 cái gì đó về vấn đề Spam email không? Cập nhật cách thức phân loại email trên Inbox hay 1 cách nào đó đại loại thế. Ông là người biết rõ nhất cái này, ông làm ơn làm phước ông giải quyết cái này dùm tôi cái đi. Cứ mỗi lần nhận được 1 cái mail rác mà tôi được thưởng 1000 vnđ, thì giờ tôi giàu chết mịe rồi. "
	"MailBody1C"	"Phil Ryan."
	
	"MailFrom2"	"Từ: Dr. Miller"
	"MailSubject2"	"Fwd: Ph4rm4 4 U"
	"MailDate2"	"Ngày: 12/12/52"
	"MailBody2A"	"(Thư rác, không dịch) Get all the good stuff legally over SynNet!!"
	"MailBody2B"	"Isoth4m1ne 23 for only 99$/package, all incl."
	"MailBody2C"	"Interstellar shipping available."
	"MailBody2D"	"Is0tham1ne 23 will make you feel fresh, strong and rested for an entire working day!!  Your supervisors are taking it--why shouldn't you?"

    // sent mail

	"MailFrom3"	"Tới: Phil Ryan"
	"MailDate3"	"Ngày: 12/20/52"
	"MailSubject3"	"Tiêu đề: Re: Spam!"
	"MailBody3A"	"Chào thân ái,"
	"MailBody3B"	"Cảm ơn bức thư của ông và đóng góp của ông với công ty. Chúng tôi đã châm cứu kĩ yêu cầu của ông. Ngay khi một trong những nhân viên của chúng tôi rảnh rỗi, tôi sẽ cắt cử để giải quyết vấn đề ngay. Đừng hồi âm lại thư này nữa. Chúng tôi sẽ chủ động liên hệ với ông sớm nhất có thể. "
	"MailBody3C"	"SynTek Management/Sys. Admin."
	"MailBody3D"	"Rivera, C."	
}
